																						
	F	F	F	F	F	F	F		F	F	F	F	F	F	F	F	F	F	F			
	F								F	F	F	F	F	F	F	F	F	F	F			
	F		F	F	F	F	F	DSR	F	F	F	F	F	F	F	F	F	F	F			
	F								F	F	F	F	F	F	F	F	F	F	F			
	F	F	F	F	F	F	F	DR	F	F	F	F	F	F	F	F	F	F	F	DL	F	
	F		F						F	F	F	F	F	F	F	F	F	F	F		F	
	F		F		F	F	F		F	F	F	F	F	F	F	F	F	F	F		F	
	F		F		F	F	F		F	F	F	F	F	F	F	F	F	F	F		F	
	F		F		F	F	F		F	F	F	F	F	F	F	F	F	F	F		F	
			F		F	F	F		F	F	F	F	F	F	F	F	F	F	F		F	
	F	F	F	DR	F	F	F		F	F	F	F	F	F	F	F	F	F	F		F	
	F				F	F	F		DPT										DT		F	
	F				F	F	F		F		F	F	F	F	F	DL	F		F		F	
	F								F		F	F	F	F	F		F				F	
	F	F	F	F	F	F	F	F	F		F	F	F	F	F		F	F	F		F	
			DSB								F	F	F	F	F				F		F	
	F	F	F	F	F	F	F	F	F		F	F	F	F	F		F		F		F	
	F	F	F	F	F	F	F	F	F		F				DPT		F		F		F	
	F	F	F	F	F	F	F	F	F		F	F	F		F	F	F		F		F	
	F	F	F	F	F	F	F	F	F		F		F		F				F		F	
	F	F	F	F	F	F	F	F	F		F		F		F				F	F	F	
	F	F	F	F	F	F	F	F	F				F		F						F	
	F	F	F	F	F	F	F	F	F	DL	F	F	F		F	F	F	F	F		F	
	DPT																		F		F	
	F	F	F	F	F	F	F	F	F		F	F	F	F	F	F	F	F	F		F	
					F						F		F								F	
					F	F	F	F	F	F	F		F	F	F	F	F	F	F	F	F	
																						
